lat,lon,bearing,image_path,way_start_id,way_id,node_id,offset_id
-38.174170,145.105149,186,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.174170\145.105149\186\gsv_0.jpg,38697313,38697313,458581488,20
-38.176453,145.101903,58,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.176453\145.101903\58\gsv_0.jpg,38697313,38697313,458581468,-20
-38.176500,145.101806,58,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.176500\145.101806\58\gsv_0.jpg,38697313,38697313,458581468,-10
-38.176548,145.101709,238,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.176548\145.101709\238\gsv_0.jpg,38697313,38697313,458581468,0
-38.174217,145.096453,285,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.174217\145.096453\285\gsv_0.jpg,38697317,38697317,458581559,0
-38.174194,145.096342,285,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.174194\145.096342\285\gsv_0.jpg,38697317,38697317,458581559,10
-38.174171,145.096232,285,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.174171\145.096232\285\gsv_0.jpg,38697317,38697317,458581559,20
-38.173809,145.094385,95,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.173809\145.094385\95\gsv_0.jpg,38697317,38697317,458581592,-20
-38.173801,145.094271,95,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.173801\145.094271\95\gsv_0.jpg,38697317,38697317,458581592,-10
-38.173793,145.094158,275,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.173793\145.094158\275\gsv_0.jpg,38697317,38697317,458581592,0
-38.173302,145.096338,285,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.173302\145.096338\285\gsv_0.jpg,38697318,38697318,458581608,0
-38.173279,145.096228,285,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.173279\145.096228\285\gsv_0.jpg,38697318,38697318,458581608,10
-38.173255,145.096117,285,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.173255\145.096117\285\gsv_0.jpg,38697318,38697318,458581608,20
-38.172950,145.094692,105,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.172950\145.094692\105\gsv_0.jpg,38697318,38697318,458581611,-20
-38.172926,145.094582,105,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.172926\145.094582\105\gsv_0.jpg,38697318,38697318,458581611,-10
-38.172903,145.094472,285,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.172903\145.094472\285\gsv_0.jpg,38697318,38697318,458581611,0
-38.168240,145.096761,297,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.168240\145.096761\297\gsv_0.jpg,38697321,38697321,458581698,0
-38.168198,145.096659,297,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.168198\145.096659\297\gsv_0.jpg,38697321,38697321,458581698,10
-38.168157,145.096558,297,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.168157\145.096558\297\gsv_0.jpg,38697321,38697321,458581698,20
-38.167291,145.094439,117,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.167291\145.094439\117\gsv_0.jpg,38697321,38697321,458581704,-20
-38.167250,145.094338,117,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.167250\145.094338\117\gsv_0.jpg,38697321,38697321,458581704,-10
-38.167209,145.094236,297,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.167209\145.094236\297\gsv_0.jpg,38697321,38697321,458581704,0
-38.167168,145.094134,297,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.167168\145.094134\297\gsv_0.jpg,38697321,38697321,458581704,10
-38.167128,145.094032,297,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.167128\145.094032\297\gsv_0.jpg,38697321,38697321,458581704,20
-38.166843,145.093314,117,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.166843\145.093314\117\gsv_0.jpg,38697321,38697321,3110272748,-20
-38.166803,145.093212,117,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.166803\145.093212\117\gsv_0.jpg,38697321,38697321,3110272748,-10
-38.166763,145.093109,297,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.166763\145.093109\297\gsv_0.jpg,38697321,38697321,3110272748,0
-38.166720,145.093009,299,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.166720\145.093009\299\gsv_0.jpg,38697321,38697321,3110272748,10
-38.166677,145.092909,299,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.166677\145.092909\299\gsv_0.jpg,38697321,38697321,3110272748,20
-38.166629,145.092799,119,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.166629\145.092799\119\gsv_0.jpg,38697321,38697321,3110266459,-20
-38.166586,145.092699,119,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.166586\145.092699\119\gsv_0.jpg,38697321,38697321,3110266459,-10
-38.166543,145.092598,298,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.166543\145.092598\298\gsv_0.jpg,38697321,38697321,3110266459,0
-38.166502,145.092497,297,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.166502\145.092497\297\gsv_0.jpg,38697321,38697321,3110266459,10
-38.166460,145.092396,297,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.166460\145.092396\297\gsv_0.jpg,38697321,38697321,3110266459,20
-38.164233,145.090174,159,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.164233\145.090174\159\gsv_0.jpg,38697321,38697321,458581731,-20
-38.164148,145.090133,159,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.164148\145.090133\159\gsv_0.jpg,38697321,38697321,458581731,-10
-38.164064,145.090093,339,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.164064\145.090093\339\gsv_0.jpg,38697321,38697321,458581731,0
-38.166033,145.099082,17,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.166033\145.099082\17\gsv_0.jpg,38697323,38697323,1470081065,0
-38.165960,145.099110,17,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.165960\145.099110\17\gsv_0.jpg,38697323,38697323,1470081065,10
-38.165960,145.099110,17,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.165960\145.099110\17\gsv_0.jpg,38697323,38697323,1470081065,20
-38.164542,145.098153,101,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.164542\145.098153\101\gsv_0.jpg,38697323,38697323,458581744,-20
-38.164536,145.098110,101,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.164536\145.098110\101\gsv_0.jpg,38697323,38697323,458581744,-10
-38.164519,145.097998,259,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.164519\145.097998\259\gsv_0.jpg,38697323,38697323,458581744,0
-38.164548,145.097890,251,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.164548\145.097890\251\gsv_0.jpg,38697323,38697323,458581744,10
-38.164577,145.097782,251,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.164577\145.097782\251\gsv_0.jpg,38697323,38697323,458581744,20
-38.164689,145.097402,68,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.164689\145.097402\68\gsv_0.jpg,38697323,38697323,4845035142,-20
-38.164723,145.097296,68,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.164723\145.097296\68\gsv_0.jpg,38697323,38697323,4845035142,-10
-38.164758,145.097191,248,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.164758\145.097191\248\gsv_0.jpg,38697323,38697323,4845035142,0
-38.164792,145.097085,248,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.164792\145.097085\248\gsv_0.jpg,38697323,38697323,4845035142,10
-38.164826,145.096980,248,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.164826\145.096980\248\gsv_0.jpg,38697323,38697323,4845035142,20
-38.165731,145.095538,41,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.165731\145.095538\41\gsv_0.jpg,38697323,38697323,458581757,-20
-38.165799,145.095463,41,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.165799\145.095463\41\gsv_0.jpg,38697323,38697323,458581757,-10
-38.165867,145.095389,219,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.165867\145.095389\219\gsv_0.jpg,38697323,38697323,458581757,0
-38.165941,145.095324,214,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.165941\145.095324\214\gsv_0.jpg,38697323,38697323,458581757,10
-38.165969,145.095301,214,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.165969\145.095301\214\gsv_0.jpg,38697323,38697323,458581757,20
-38.167058,145.094361,33,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.167058\145.094361\33\gsv_0.jpg,38697323,38697323,458581704,-20
-38.167133,145.094299,33,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.167133\145.094299\33\gsv_0.jpg,38697323,38697323,458581704,-10
-38.167209,145.094236,213,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.167209\145.094236\213\gsv_0.jpg,38697323,38697323,458581704,0
-38.164824,145.095035,158,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.164824\145.095035\158\gsv_0.jpg,38697324,132686428,6189202484,0
-38.164907,145.095079,158,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.164907\145.095079\158\gsv_0.jpg,38697324,132686428,6189202484,10
-38.164935,145.095093,158,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.164935\145.095093\158\gsv_0.jpg,38697324,132686428,6189202484,20
-38.165356,145.094811,33,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.165356\145.094811\33\gsv_0.jpg,38697324,132686428,1459466813,-20
-38.165431,145.094749,33,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.165431\145.094749\33\gsv_0.jpg,38697324,132686428,1459466813,-10
-38.165506,145.094686,213,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.165506\145.094686\213\gsv_0.jpg,38697324,132686428,1459466813,0
-38.165506,145.094686,133,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.165506\145.094686\133\gsv_0.jpg,38697324,38697324,1459466813,0
-38.165567,145.094771,133,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.165567\145.094771\133\gsv_0.jpg,38697324,38697324,1459466813,10
-38.165591,145.094804,133,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.165591\145.094804\133\gsv_0.jpg,38697324,38697324,1459466813,20
-38.165831,145.095300,297,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.165831\145.095300\297\gsv_0.jpg,38697324,38697324,458581757,-20
-38.165831,145.095300,297,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.165831\145.095300\297\gsv_0.jpg,38697324,38697324,458581757,-10
-38.165867,145.095389,117,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.165867\145.095389\117\gsv_0.jpg,38697324,38697324,458581757,0
-38.170103,145.095486,114,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.170103\145.095486\114\gsv_0.jpg,38697325,38697325,458581783,0
-38.170140,145.095591,114,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.170140\145.095591\114\gsv_0.jpg,38697325,38697325,458581783,10
-38.170177,145.095695,114,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.170177\145.095695\114\gsv_0.jpg,38697325,38697325,458581783,20
-38.170688,145.096470,290,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.170688\145.096470\290\gsv_0.jpg,38697325,38697325,458581794,-20
-38.170699,145.096508,290,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.170699\145.096508\290\gsv_0.jpg,38697325,38697325,458581794,-10
-38.170730,145.096615,110,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.170730\145.096615\110\gsv_0.jpg,38697325,38697325,458581794,0
-38.170762,145.096722,110,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.170762\145.096722\110\gsv_0.jpg,38697325,38697325,458581794,10
-38.170793,145.096829,110,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.170793\145.096829\110\gsv_0.jpg,38697325,38697325,458581794,20
-38.170863,145.097071,299,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.170863\145.097071\299\gsv_0.jpg,38697325,38697325,458581799,-20
-38.170907,145.097169,299,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.170907\145.097169\299\gsv_0.jpg,38697325,38697325,458581799,-10
-38.170951,145.097268,130,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.170951\145.097268\130\gsv_0.jpg,38697325,38697325,458581799,0
-38.171013,145.097351,134,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.171013\145.097351\134\gsv_0.jpg,38697325,38697325,458581799,10
-38.171075,145.097433,134,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.171075\145.097433\134\gsv_0.jpg,38697325,38697325,458581799,20
-38.171727,145.097904,347,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.171727\145.097904\347\gsv_0.jpg,38697325,38697325,458581807,-20
-38.171815,145.097929,347,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.171815\145.097929\347\gsv_0.jpg,38697325,38697325,458581807,-10
-38.171903,145.097955,181,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.171903\145.097955\181\gsv_0.jpg,38697325,38697325,458581807,0
-38.171991,145.097933,191,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.171991\145.097933\191\gsv_0.jpg,38697325,38697325,458581807,10
-38.172079,145.097911,191,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.172079\145.097911\191\gsv_0.jpg,38697325,38697325,458581807,20
-38.172494,145.097777,18,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.172494\145.097777\18\gsv_0.jpg,38697325,38697325,458581811,-20
-38.172579,145.097741,18,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.172579\145.097741\18\gsv_0.jpg,38697325,38697325,458581811,-10
-38.172665,145.097706,198,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.172665\145.097706\198\gsv_0.jpg,38697325,38697325,458581811,0
-38.170730,145.096615,197,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.170730\145.096615\197\gsv_0.jpg,38697326,38697326,458581794,0
-38.170816,145.096581,197,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.170816\145.096581\197\gsv_0.jpg,38697326,38697326,458581794,10
-38.170902,145.096548,197,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.170902\145.096548\197\gsv_0.jpg,38697326,38697326,458581794,20
-38.171805,145.096194,17,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.171805\145.096194\17\gsv_0.jpg,38697326,38697326,458581814,-20
-38.171891,145.096160,17,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.171891\145.096160\17\gsv_0.jpg,38697326,38697326,458581814,-10
-38.171977,145.096127,197,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.171977\145.096127\197\gsv_0.jpg,38697326,38697326,458581814,0
-38.167354,145.087252,118,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.167354\145.087252\118\gsv_0.jpg,38697333,38697333,458581921,0
-38.167397,145.087352,118,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.167397\145.087352\118\gsv_0.jpg,38697333,38697333,458581921,10
-38.167439,145.087453,118,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.167439\145.087453\118\gsv_0.jpg,38697333,38697333,458581921,20
-38.169807,145.093091,298,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.169807\145.093091\298\gsv_0.jpg,38697333,38697333,3110274994,-20
-38.169850,145.093191,298,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.169850\145.093191\298\gsv_0.jpg,38697333,38697333,3110274994,-10
-38.169892,145.093292,118,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.169892\145.093292\118\gsv_0.jpg,38697333,38697333,3110274994,0
-38.169934,145.093393,117,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.169934\145.093393\117\gsv_0.jpg,38697333,38697333,3110274994,10
-38.169975,145.093495,117,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.169975\145.093495\117\gsv_0.jpg,38697333,38697333,3110274994,20
-38.169932,145.093390,297,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.169932\145.093390\297\gsv_0.jpg,38697333,38697333,3110274995,-20
-38.169974,145.093491,297,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.169974\145.093491\297\gsv_0.jpg,38697333,38697333,3110274995,-10
-38.170015,145.093592,117,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.170015\145.093592\117\gsv_0.jpg,38697333,38697333,3110274995,0
-38.170056,145.093694,117,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.170056\145.093694\117\gsv_0.jpg,38697333,38697333,3110274995,10
-38.170096,145.093796,117,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.170096\145.093796\117\gsv_0.jpg,38697333,38697333,3110274995,20
-38.170602,145.095067,297,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.170602\145.095067\297\gsv_0.jpg,38697333,38697333,458581859,-20
-38.170643,145.095169,297,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.170643\145.095169\297\gsv_0.jpg,38697333,38697333,458581859,-10
-38.170683,145.095270,117,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.170683\145.095270\117\gsv_0.jpg,38697333,38697333,458581859,0
-38.170951,145.097268,28,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.170951\145.097268\28\gsv_0.jpg,38697335,38697335,458581799,0
-38.170871,145.097321,28,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.170871\145.097321\28\gsv_0.jpg,38697335,38697335,458581799,10
-38.170792,145.097374,28,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.170792\145.097374\28\gsv_0.jpg,38697335,38697335,458581799,20
-38.167143,145.097900,124,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.167143\145.097900\124\gsv_0.jpg,38697335,38697335,458581856,-20
-38.167093,145.097806,124,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.167093\145.097806\124\gsv_0.jpg,38697335,38697335,458581856,-10
-38.167042,145.097711,304,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.167042\145.097711\304\gsv_0.jpg,38697335,38697335,458581856,0
-38.172360,145.098867,41,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.172360\145.098867\41\gsv_0.jpg,47770950,47770950,3110291950,0
-38.172293,145.098942,41,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.172293\145.098942\41\gsv_0.jpg,47770950,47770950,3110291950,10
-38.172225,145.099018,41,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.172225\145.099018\41\gsv_0.jpg,47770950,47770950,3110291950,20
-38.170227,145.100350,275,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.170227\145.100350\275\gsv_0.jpg,47770950,47770950,3110291942,-20
-38.170232,145.100414,275,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.170232\145.100414\275\gsv_0.jpg,47770950,47770950,3110291942,-10
-38.170239,145.100528,95,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.170239\145.100528\95\gsv_0.jpg,47770950,47770950,3110291942,0
-38.173916,145.105855,329,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.173916\145.105855\329\gsv_0.jpg,47771089,47771089,607647730,0
-38.173839,145.105796,329,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.173839\145.105796\329\gsv_0.jpg,47771089,47771089,607647730,10
-38.173762,145.105737,329,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.173762\145.105737\329\gsv_0.jpg,47771089,47771089,607647730,20
-38.170607,145.103322,149,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.170607\145.103322\149\gsv_0.jpg,47771089,47771089,607648588,-20
-38.170530,145.103263,149,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.170530\145.103263\149\gsv_0.jpg,47771089,47771089,607648588,-10
-38.170453,145.103204,329,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.170453\145.103204\329\gsv_0.jpg,47771089,47771089,607648588,0
-38.170083,145.105349,58,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.170083\145.105349\58\gsv_0.jpg,50219041,50219041,638346157,0
-38.170036,145.105445,58,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.170036\145.105445\58\gsv_0.jpg,50219041,50219041,638346157,10
-38.169988,145.105542,58,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.169988\145.105542\58\gsv_0.jpg,50219041,50219041,638346157,20
-38.169163,145.107243,239,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.169163\145.107243\239\gsv_0.jpg,50219041,50219041,638346186,-20
-38.169116,145.107341,239,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.169116\145.107341\239\gsv_0.jpg,50219041,50219041,638346186,-10
-38.169069,145.107438,59,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.169069\145.107438\59\gsv_0.jpg,50219041,50219041,638346186,0
-38.169022,145.107535,58,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.169022\145.107535\58\gsv_0.jpg,50219041,50219041,638346186,10
-38.168975,145.107632,58,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.168975\145.107632\58\gsv_0.jpg,50219041,50219041,638346186,20
-38.167836,145.110297,238,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.167836\145.110297\238\gsv_0.jpg,50219041,50219041,638346191,-20
-38.167788,145.110393,238,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.167788\145.110393\238\gsv_0.jpg,50219041,50219041,638346191,-10
-38.167740,145.110490,58,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.167740\145.110490\58\gsv_0.jpg,50219041,50219041,638346191,0
-38.167692,145.110587,58,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.167692\145.110587\58\gsv_0.jpg,50219041,50219041,638346191,10
-38.167645,145.110683,58,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.167645\145.110683\58\gsv_0.jpg,50219041,50219041,638346191,20
-38.166798,145.112427,256,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.166798\145.112427\256\gsv_0.jpg,50219041,50219041,638346174,-20
-38.166798,145.112427,256,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.166798\145.112427\256\gsv_0.jpg,50219041,50219041,638346174,-10
-38.166776,145.112538,76,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.166776\145.112538\76\gsv_0.jpg,50219041,50219041,638346174,0
-38.168674,145.107127,148,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.168674\145.107127\148\gsv_0.jpg,50219047,50219047,638346230,0
-38.168751,145.107188,148,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.168751\145.107188\148\gsv_0.jpg,50219047,50219047,638346230,10
-38.168827,145.107248,148,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.168827\145.107248\148\gsv_0.jpg,50219047,50219047,638346230,20
-38.168916,145.107318,328,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.168916\145.107318\328\gsv_0.jpg,50219047,50219047,638346186,-20
-38.168993,145.107378,328,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.168993\145.107378\328\gsv_0.jpg,50219047,50219047,638346186,-10
-38.169069,145.107438,149,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.169069\145.107438\149\gsv_0.jpg,50219047,50219047,638346186,0
-38.169146,145.107497,149,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.169146\145.107497\149\gsv_0.jpg,50219047,50219047,638346186,10
-38.169224,145.107555,149,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.169224\145.107555\149\gsv_0.jpg,50219047,50219047,638346186,20
-38.169690,145.107909,329,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.169690\145.107909\329\gsv_0.jpg,50219047,50219047,638346234,-20
-38.169768,145.107968,329,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.169768\145.107968\329\gsv_0.jpg,50219047,50219047,638346234,-10
-38.169845,145.108027,149,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.169845\145.108027\149\gsv_0.jpg,50219047,50219047,638346234,0
-38.169922,145.108086,149,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.169922\145.108086\149\gsv_0.jpg,50219047,50219047,638346234,10
-38.169999,145.108145,149,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.169999\145.108145\149\gsv_0.jpg,50219047,50219047,638346234,20
-38.170179,145.108283,336,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.170179\145.108283\336\gsv_0.jpg,50219047,50219047,638346236,-20
-38.170179,145.108283,336,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.170179\145.108283\336\gsv_0.jpg,50219047,50219047,638346236,-10
-38.170236,145.108315,156,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.170236\145.108315\156\gsv_0.jpg,50219047,50219047,638346236,0
-38.169845,145.108027,59,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.169845\145.108027\59\gsv_0.jpg,50219048,50219048,638346234,0
-38.169798,145.108125,59,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.169798\145.108125\59\gsv_0.jpg,50219048,50219048,638346234,10
