filename,prefix,frame_num,lat,lon,altitude,heading,pixels_bottom,pixels_top,left_slope2,left_int2,left_slope1,left_int1,right_slope1,right_int1
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-101503F_2316.png,FILE210924-101503F,2316,-38.2079844,145.1097674,54.400000,10.308000,399.96,333.29,-0.5073529411764719,700.9411764705885,-0.6501429545351382,978.1207263031577,1.372669956140347,-978.0496162280654
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-101503F_2328.png,FILE210924-101503F,2328,-38.2079602,145.1097732,54.400000,11.784000,0.00,0.00,None,None,-0.6505782785600744,965.1144742592421,None,None
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-101503F_2340.png,FILE210924-101503F,2340,-38.2079360,145.1097790,54.400000,13.260000,0.00,0.00,None,None,-0.5848464070504921,906.1032857669197,None,None
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-101503F_2352.png,FILE210924-101503F,2352,-38.2079130,145.1097890,54.400000,14.844000,0.00,0.00,None,None,-0.5204732028881935,852.6032475377435,None,None
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-101503F_2364.png,FILE210924-101503F,2364,-38.2078900,145.1097990,54.400000,16.428000,0.00,0.00,None,None,-0.49719593236493403,837.1771305735268,1.242424242424233,-856.6969696969588
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-101503F_2376.png,FILE210924-101503F,2376,-38.2078670,145.1098090,54.400000,18.012000,0.00,0.00,None,None,-0.51,839.4099999999999,1.1147540983606465,-717.5409836065459
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-101503F_2388.png,FILE210924-101503F,2388,-38.2078440,145.1098190,54.400000,19.596000,0.00,0.00,None,None,-0.31932773109243645,737.521008403361,1.0000000000000002,-598.9999999999999
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-101503F_2400.png,FILE210924-101503F,2400,-38.2078210,145.1098290,54.400000,21.180000,0.00,0.00,None,None,-0.3380816328581635,745.4420134028023,0.9485294117647016,-536.5588235294067
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-101503F_2412.png,FILE210924-101503F,2412,-38.2077984,145.1098432,54.400000,22.476000,0.00,0.00,None,None,-0.3633855163305198,766.8847403106997,0.9518072289156638,-531.6445783132541
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-101503F_2424.png,FILE210924-101503F,2424,-38.2077758,145.1098574,54.400000,23.772000,0.00,0.00,None,None,-0.4200605616358331,820.4343430913559,0.9514563106796141,-515.985436893207
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-101503F_2436.png,FILE210924-101503F,2436,-38.2077532,145.1098716,54.400000,25.068000,0.00,0.00,None,None,-0.43242580104178985,827.4358851740412,0.9503816793893137,-506.00763358778704
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-101503F_2448.png,FILE210924-101503F,2448,-38.2077306,145.1098858,54.400000,26.364000,0.00,0.00,None,None,-0.5105407855364181,884.6632880457985,0.9685990338164249,-515.31884057971
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-101503F_2460.png,FILE210924-101503F,2460,-38.2077080,145.1099000,54.400000,27.660000,0.00,0.00,None,None,-0.5458644156331212,917.5361180062898,1.054093567251462,-594.2309941520467
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-101503F_2472.png,FILE210924-101503F,2472,-38.2076866,145.1099172,54.400000,28.978000,0.00,0.00,None,None,-0.5511639687112829,914.982835835388,1.1577553991410503,-696.5024426298089
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-101503F_2484.png,FILE210924-101503F,2484,-38.2076652,145.1099344,54.400000,30.296000,0.00,0.00,None,None,-0.5403634399414471,909.2756276812688,1.195841491841489,-720.0747092907062
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-101503F_2496.png,FILE210924-101503F,2496,-38.2076438,145.1099516,54.400000,31.614000,0.00,0.00,None,None,-0.5574261988918376,919.9800014175215,1.3808616088448382,-906.9806836955187
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-101503F_2508.png,FILE210924-101503F,2508,-38.2076224,145.1099688,54.400000,32.932000,0.00,0.00,None,None,-0.5799920637167039,945.0490873747959,1.4312724312724328,-953.1237651237665
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-101503F_2520.png,FILE210924-101503F,2520,-38.2076010,145.1099860,54.400000,34.250000,0.00,0.00,None,None,-0.5789989976279175,948.0710865772522,1.4578272604588416,-990.3100539811087
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-101503F_2532.png,FILE210924-101503F,2532,-38.2075814,145.1100052,54.400000,35.126000,304.03,147.88,-0.38321167883211704,740.1824817518251,-0.6267448277698492,994.4001584149088,1.5476880607315366,-1094.1888198757733
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-101503F_2544.png,FILE210924-101503F,2544,-38.2075618,145.1100244,54.400000,36.002000,332.15,144.94,-0.36188018263570054,728.4482894110232,-0.6461233304400502,1012.5308256683363,1.4561224489795914,-1007.8122448979582
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-101503F_2556.png,FILE210924-101503F,2556,-38.2075422,145.1100436,54.400000,36.878000,318.97,139.39,-0.3838992734980099,746.3742923571679,-0.6950598476974499,1054.2990161941677,1.3864889661499777,-937.2445023902593
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-101503F_2568.png,FILE210924-101503F,2568,-38.2075226,145.1100628,54.400000,37.754000,322.22,138.80,-0.38301573444651527,747.2645314588281,-0.7043383209459232,1064.2055030003432,1.3127617148554318,-859.7319042871363
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-101503F_2580.png,FILE210924-101503F,2580,-38.2075030,145.1100820,54.400000,38.630000,238.73,104.45,-0.38484870313132447,741.9288997214043,-0.5792028683137764,931.6765442579986,1.3063782720904538,-847.5661177338116
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-101503F_2592.png,FILE210924-101503F,2592,-38.2074864,145.1101036,54.400000,40.406000,237.97,110.87,-0.40466347418593346,759.4368040562753,-0.6075890873142582,963.9205238370018,1.3056818181818204,-843.8670454545476
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-101503F_2604.png,FILE210924-101503F,2604,-38.2074698,145.1101252,54.400000,42.182000,292.28,114.36,-0.3579061011818442,717.7119257283398,-0.6102482249263168,950.868940270634,1.3859098228663433,-933.4103864734285
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-101503F_2616.png,FILE210924-101503F,2616,-38.2074532,145.1101468,54.400000,43.958000,213.82,95.00,-0.38927854944080403,741.7822805859689,-0.5563992889328709,904.4498715854724,1.3051470588235297,-866.9264705882356
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-101503F_2628.png,FILE210924-101503F,2628,-38.2074366,145.1101684,54.400000,45.734000,255.95,108.42,-0.3639032046479895,721.0780131290194,-0.5586551156047711,907.4565026407964,1.2811105831837524,-832.1415267659153
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-101503F_2640.png,FILE210924-101503F,2640,-38.2074200,145.1101900,54.400000,47.510000,237.39,102.69,-0.3750268530608935,730.3474976242372,-0.5580926773881104,906.9355623632781,1.242950819672131,-782.5875409836069
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-101503F_2652.png,FILE210924-101503F,2652,-38.2074052,145.1102118,54.400000,48.230000,255.80,108.18,-0.3617657279328068,723.7830920610277,-0.5538239526003196,909.9307266134028,1.2405659501800494,-780.5048956825182
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-101503F_2664.png,FILE210924-101503F,2664,-38.2073904,145.1102336,54.400000,48.950000,189.98,69.54,-0.4233671717299291,774.4719764327454,-0.6329293193383495,961.2770952813,1.3103460562476972,-855.4889047593981
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-101503F_2676.png,FILE210924-101503F,2676,-38.2073756,145.1102554,54.400000,49.670000,188.32,90.24,-0.43188307438368273,773.8225472276511,-0.595765082428852,936.7984189936068,1.297107843137248,-839.4304411764628
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-101503F_2688.png,FILE210924-101503F,2688,-38.2073608,145.1102772,54.400000,50.390000,156.49,68.97,-0.4455445544554452,799.3960396039602,-0.5966048796716593,946.7991697678983,1.1798894367249377,-709.1704019124472
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-101503F_2700.png,FILE210924-101503F,2700,-38.2073460,145.1102990,54.400000,51.110000,461.15,205.16,-0.3250089221564704,685.1432380243233,-0.7069518681621059,1064.2072174857217,1.1713174681180274,-696.4226763094824
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-101503F_2712.png,FILE210924-101503F,2712,-38.2073326,145.1103202,54.400000,51.388000,0.00,0.00,None,None,-0.787021580957927,1132.0438209890624,1.1591201591245315,-686.9238598162636
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-101503F_2724.png,FILE210924-101503F,2724,-38.2073192,145.1103414,54.400000,51.666000,0.00,0.00,None,None,-0.7981998984551711,1140.0907884264886,1.2073602536795243,-731.5354883933691
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-101503F_2736.png,FILE210924-101503F,2736,-38.2073058,145.1103626,54.400000,51.944000,0.00,0.00,None,None,-0.8130751545101952,1136.77486703559,1.1130903298350814,-648.3277267616178
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-101503F_2748.png,FILE210924-101503F,2748,-38.2072924,145.1103838,54.400000,52.222000,0.00,0.00,None,None,-0.8534340107673754,1170.1324448040118,1.0558823529411758,-585.2088235294111
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-101503F_2760.png,FILE210924-101503F,2760,-38.2072790,145.1104050,54.400000,52.500000,498.58,206.13,-0.31961633663366223,680.3443688118803,-0.8131947375455482,1148.0925433320674,1.0550758180367124,-568.0224820430973
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-101503F_2772.png,FILE210924-101503F,2772,-38.2072668,145.1104258,54.400000,52.766000,498.89,186.44,-0.32402234636871513,685.8547486033518,-0.9457857669128118,1245.688605686447,1.0440170940170956,-564.7128205128222
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-101503F_2784.png,FILE210924-101503F,2784,-38.2072546,145.1104466,54.400000,53.032000,4.21,4.68,-0.9999999999999961,1286.9999999999964,-1.0030687801598914,1284.7595373440322,1.0555571108622621,-571.1408034714447
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-101503F_2796.png,FILE210924-101503F,2796,-38.2072424,145.1104674,54.400000,53.298000,7.11,1.72,-0.9481132075471677,1225.806603773583,-1.0026439496981407,1266.6286682415819,1.0796372819100122,-602.9698806244293
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-101503F_2808.png,FILE210924-101503F,2808,-38.2072302,145.1104882,54.400000,53.564000,5.22,0.65,-1.0000000000000007,1270.0000000000005,-0.9632793282489568,1241.83530296334,0.9736714053210218,-489.2743971501645
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-101503F_2820.png,FILE210924-101503F,2820,-38.2072180,145.1105090,54.400000,53.830000,16.49,2.53,-0.9056603773584867,1199.3207547169775,-0.9866822625239791,1265.6312688333642,0.9663751103968486,-474.92318189057204
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-101503F_2832.png,FILE210924-101503F,2832,-38.2072074,145.1105296,54.400000,54.328000,0.92,1.09,-1.0000000000000018,1275.0000000000016,-1.0132497631353727,1284.3490107085179,0.9860757021301548,-490.7344117897249
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-101503F_2844.png,FILE210924-101503F,2844,-38.2071968,145.1105502,54.400000,54.826000,3.32,0.00,-1.0,1266.9999999999998,-1.0220022268480413,1284.1859176066218,0.9990642253118546,-505.135363652881
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-101503F_2856.png,FILE210924-101503F,2856,-38.2071862,145.1105708,54.400000,55.324000,0.83,1.21,-0.9999999999999987,1266.4999999999986,-1.0024504381859949,1267.198417425338,1.0018032282183231,-503.9457888023929
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-101503F_2868.png,FILE210924-101503F,2868,-38.2071756,145.1105914,54.400000,55.822000,95.60,9.08,-0.6494280634486156,987.6186228202723,-1.022515897961231,1285.0771843725572,1.0382088127713358,-538.0743877810543
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-101503F_2880.png,FILE210924-101503F,2880,-38.2071650,145.1106120,54.400000,56.320000,88.90,5.75,-0.6493830520776634,985.1331654872077,-1.0,1260.375,0.9841164363422523,-489.5527668332844
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-101503F_2892.png,FILE210924-101503F,2892,-38.2071540,145.1106316,54.400000,56.064000,83.46,0.58,-0.6476172747580051,985.7563291139246,-1.001645976587137,1258.3702985832297,1.0287343014733399,-539.8244452416907
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-101503F_2904.png,FILE210924-101503F,2904,-38.2071430,145.1106512,54.400000,55.808000,354.24,101.57,-0.37903347977579227,742.185047720043,-1.0024115756741505,1265.3392054071062,0.9999030827960274,-500.0521066008522
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-101503F_2916.png,FILE210924-101503F,2916,-38.2071320,145.1106708,54.400000,55.552000,245.35,56.95,-0.4566522583575862,813.1471577404159,-1.0347371283483233,1286.213451431185,0.9782812239183606,-480.2499757070102
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-101503F_2928.png,FILE210924-101503F,2928,-38.2071210,145.1106904,54.400000,55.296000,310.60,82.67,-0.39663737148086964,759.586339065586,-0.96051834565372,1227.937095385189,1.0035573008679617,-508.8699832936471
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-101503F_2940.png,FILE210924-101503F,2940,-38.2071100,145.1107100,54.400000,55.040000,327.26,76.11,-0.3607449229764518,731.5024535641024,-0.8762576847040655,1149.0233320886366,0.9669821257412506,-467.9229811145877
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-101503F_2952.png,FILE210924-101503F,2952,-38.2071002,145.1107292,54.400000,55.296000,256.90,70.04,-0.4485123597542229,799.250902414782,-0.9840111764826532,1242.1760471817802,0.9517797390781255,-461.61109622903916
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-101503F_2964.png,FILE210924-101503F,2964,-38.2070904,145.1107484,54.400000,55.552000,141.60,27.16,-0.5258930437610074,873.4461393431314,-0.8632588682479375,1145.4418126962619,0.7154562920268964,-231.0339000960605
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-101503F_2976.png,FILE210924-101503F,2976,-38.2070806,145.1107676,54.400000,55.808000,294.87,122.85,-0.32339261941830794,686.1482293147407,-0.5062872604941121,861.5374111024876,0.4415584415584403,31.71428571428706
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-101503F_2988.png,FILE210924-101503F,2988,-38.2070708,145.1107868,54.400000,56.064000,335.90,118.00,-0.3248367710134405,681.8155999375775,-0.601142349298176,919.3078165763266,0.6951388888888888,-209.0020833333332
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-101503F_3000.png,FILE210924-101503F,3000,-38.2070610,145.1108060,54.400000,56.320000,320.61,171.57,-0.3984547484553696,712.259079744648,-0.6485586643664905,965.5488041423945,0.7327335858585895,-231.27165404040832
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-101503F_3012.png,FILE210924-101503F,3012,-38.2070506,145.1108250,54.400000,56.014000,351.02,174.89,-0.3234205867777633,684.7111071963675,-0.5132890564337981,891.1345529537864,0.613124063184596,-99.80589184826485
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-101503F_3024.png,FILE210924-101503F,3024,-38.2070402,145.1108440,54.400000,55.708000,351.96,181.43,-0.3241355999141715,689.8066743300761,-0.5056013732747795,895.640496973634,0.7300289571473746,-206.65428575664077
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-101503F_3036.png,FILE210924-101503F,3036,-38.2070298,145.1108630,54.400000,55.402000,0.00,0.00,None,None,-0.6864549678329889,1007.7711130595208,0.8290146052513727,-329.8722409594995
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-101503F_3048.png,FILE210924-101503F,3048,-38.2070194,145.1108820,54.400000,55.096000,120.82,29.96,-0.5086287378749542,859.3788086724608,-0.726702945260506,1041.2400020897899,0.921144931962402,-416.8056547558459
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-101503F_3060.png,FILE210924-101503F,3060,-38.2070090,145.1109010,54.400000,54.790000,117.98,26.32,-0.5969679584137405,938.1237851840252,-0.9260329044065099,1211.7156347379857,0.9165686039304697,-406.591890850629
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-101503F_3072.png,FILE210924-101503F,3072,-38.2069990,145.1109196,54.400000,54.864000,447.75,143.13,-0.3262411347517719,689.5602836879422,-0.9198202275253686,1191.580796807086,0.931961313540261,-436.85784975258645
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-101503F_3084.png,FILE210924-101503F,3084,-38.2069890,145.1109382,54.400000,54.938000,449.30,140.86,-0.32524747531488285,692.5028554844017,-0.9330784479874966,1209.8567507054408,0.920114683258616,-425.25226076846053
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-101503F_3096.png,FILE210924-101503F,3096,-38.2069790,145.1109568,54.400000,55.012000,101.15,55.17,-0.7214285714285726,983.6785714285727,-0.9195174016422047,1171.05825634629,0.9278576830006047,-460.0238362068961
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-101503F_3108.png,FILE210924-101503F,3108,-38.2069690,145.1109754,54.400000,55.086000,138.68,61.01,-0.66696330777656,939.1580366922226,-1.005065906951858,1230.1952776488488,0.9056531097329662,-446.48033238102056
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-101503F_3120.png,FILE210924-101503F,3120,-38.2069590,145.1109940,54.400000,55.160000,297.51,83.66,-0.42410344324522337,782.7885322611488,-1.031703675219477,1294.2963857280802,0.7490482729803323,-241.18228009534792
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-101503F_3132.png,FILE210924-101503F,3132,-38.2069482,145.1110128,54.400000,54.966000,268.25,71.11,-0.4462723557724505,793.7690612824695,-1.0409702605147517,1277.922973556183,0.8175688088399963,-315.9160026008965
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-101503F_3144.png,FILE210924-101503F,3144,-38.2069374,145.1110316,54.400000,54.772000,195.50,47.67,-0.5264010915194216,859.6076729626258,-1.0640729483282672,1291.9413171225935,0.8397686068243039,-329.87664026835597
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-101503F_3156.png,FILE210924-101503F,3156,-38.2069266,145.1110504,54.400000,54.578000,195.02,47.55,-0.5291346023356561,858.1221849628433,-1.0726919150384813,1291.3894066239407,0.8520902426444052,-337.63901549083363
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-101503F_3168.png,FILE210924-101503F,3168,-38.2069158,145.1110692,54.400000,54.384000,372.92,85.62,-0.35941679201176757,723.1195129820784,-1.0908471466804806,1299.071292411293,0.8640813451627748,-344.9599055315283
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-101503F_3180.png,FILE210924-101503F,3180,-38.2069050,145.1110880,54.400000,54.190000,331.08,70.67,-0.3766047810444911,738.3963989637668,-1.037037037037037,1254.2962962962963,0.8614758606526511,-346.7355299123079
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-101503F_3192.png,FILE210924-101503F,3192,-38.2068932,145.1111082,54.400000,53.880000,293.72,68.94,-0.40388174318240144,758.7538763091349,-0.9838909541511769,1218.2806691449812,0.8638475628754669,-346.61392265573016
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-101503F_3204.png,FILE210924-101503F,3204,-38.2068814,145.1111284,54.400000,53.570000,370.31,94.74,-0.3559551245342693,719.8804265738459,-0.9804878048780488,1223.1219512195119,0.8443111597927621,-324.7803729572773
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-101503F_3216.png,FILE210924-101503F,3216,-38.2068696,145.1111486,54.400000,53.260000,257.65,68.06,-0.45484400727592256,797.5712987012575,-1.0336466443023826,1264.405600565437,0.8149242138429194,-292.2689522318952
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-101503F_3228.png,FILE210924-101503F,3228,-38.2068578,145.1111688,54.400000,52.950000,328.34,88.84,-0.4086566879297641,758.9681637190488,-1.1212279783708354,1334.555686377115,0.8303549881241755,-308.47535656824044
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-101503F_3240.png,FILE210924-101503F,3240,-38.2068460,145.1111890,54.400000,52.640000,418.30,97.02,-0.34197085865204185,708.5198229872906,-1.193312036568105,1378.2574376355406,0.8488628673352506,-324.62064145065557
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-101503F_3252.png,FILE210924-101503F,3252,-38.2068334,145.1112080,54.400000,52.078000,453.67,126.50,-0.32394675575468845,686.9985689025079,-1.0389800586576745,1262.0857606907084,0.7957686493423387,-282.3408896954766
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-101503F_3264.png,FILE210924-101503F,3264,-38.2068208,145.1112270,54.400000,51.516000,399.67,99.43,-0.349651334595375,711.6427717640468,-1.0984181989627544,1304.066937765206,0.8173588165566454,-300.4321492473267
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-101503F_3276.png,FILE210924-101503F,3276,-38.2068082,145.1112460,54.400000,50.954000,332.71,77.87,-0.40277763564145,751.1954900352706,-1.20773982041996,1375.246112299507,0.8163085117799339,-291.32309023567575
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-101503F_3288.png,FILE210924-101503F,3288,-38.2067956,145.1112650,54.400000,50.392000,416.38,92.19,-0.32946714616528333,696.1532708885363,-1.0752221885473434,1270.9630347959283,0.8240448096761587,-297.7460878997297
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-101503F_3300.png,FILE210924-101503F,3300,-38.2067830,145.1112840,54.400000,49.830000,380.99,86.74,-0.350201701263864,712.6411804234034,-1.0583972719522596,1262.7742966751923,0.7661810276860453,-239.54126077288862
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-101503F_3312.png,FILE210924-101503F,3312,-38.2067690,145.1113026,54.400000,49.010000,343.18,94.74,-0.3810356901374865,726.2225447594345,-0.9889131014422496,1203.1475067264576,0.7797016261293177,-254.55582186124474
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-101503F_3324.png,FILE210924-101503F,3324,-38.2067550,145.1113212,54.400000,48.190000,290.76,114.49,-0.4721133380592638,778.1450835270743,-1.027227722772277,1239.2549504950493,0.8077732734081345,-272.3567390234366
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-101503F_3336.png,FILE210924-101503F,3336,-38.2067410,145.1113398,54.400000,47.370000,326.22,90.88,-0.4064495855674729,746.5059009295462,-1.0728112449799199,1271.0892369477915,0.8017211878134903,-270.68880819049065
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-101503F_3348.png,FILE210924-101503F,3348,-38.2067270,145.1113584,54.400000,46.550000,356.18,104.65,-0.4025604562337585,733.576572799435,-1.1753775834658189,1331.8652623211447,0.8311945409143873,-297.92697829308315
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-101503F_3360.png,FILE210924-101503F,3360,-38.2067130,145.1113770,54.400000,45.730000,332.36,93.30,-0.38512964126808785,734.0439018181949,-0.9576259583789699,1192.1124726177436,0.8365715693248945,-298.35773656424715
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-101503F_3372.png,FILE210924-101503F,3372,-38.2066968,145.1113950,54.400000,44.426000,292.30,46.96,-0.4176947664223023,762.7459583096384,-1.2484601732957517,1371.797995615409,0.8274316363873233,-286.7545479946025
